doc,para,events
6,2004,1
6,2005,2
6,2006,1
6,2007,0
6,2008,0
6,2009,2
6,2010,4
6,2011,1
6,2012,2
6,2013,1
6,2014,0
6,3001,0
6,3002,0
6,3003,0
6,3004,0
6,3005,0
6,3006,0
6,3007,0
6,3008,0
6,3009,0
6,3010,0
6,3011,0
6,3012,0
6,3013,0
6,3014,0
6,3015,0
6,3016,0
6,3017,0
6,3018,0
6,3019,0
6,3020,0
6,3021,0
6,3022,0
6,3023,0
6,3024,0
6,3025,0
6,3026,0
6,3027,0
6,3028,0
6,3029,0
6,3030,0
6,3031,0
6,3032,0
6,3033,0
6,4001,1
6,4002,1
6,4003,1
6,4004,1
6,4005,1
6,4006,1
6,4007,1
6,4008,1
6,4009,1
6,4010,1
6,4011,0
7,0001,0
7,0002,0
7,0003,0
7,0004,0
7,0005,0
7,0006,0
7,0007,0
7,0008,0
7,0009,0
7,1001,1
7,1002,0
7,1003,0
7,1004,0
7,2001,0
7,2002,2
7,2003,3
7,2004,3
7,2005,2
7,2006,0
7,2007,0
7,3001,0
7,3002,0
7,3003,0
7,3004,0
7,3005,0
7,3006,0
7,3007,0
7,3008,0
7,3009,0
7,3010,0
7,3011,0
7,3012,0
7,3013,0
7,3014,0
7,3015,0
7,3016,0
7,3017,0
7,3018,0
7,3019,0
7,3020,0
7,3021,0
7,3022,0
7,3023,0
7,3024,0
7,3025,0
7,3026,0
7,3027,0
7,3028,0
7,3029,0
7,3030,0
7,3031,0
7,3032,0
7,3033,0
7,3034,0
7,3035,0
7,3036,0
7,3037,0
7,4001,1
7,4002,1
7,4003,1
7,4004,1
7,4005,1
7,4006,0
8,0001,0
8,0002,0
8,0003,0
8,0004,0
8,0005,0
8,0006,0
8,0007,0
8,0008,0
8,0009,0
8,0010,0
8,0011,0
8,0012,0
8,1001,1
8,1002,0
8,1003,0
8,1004,0
8,2001,0
8,2002,0
8,2003,5
8,2004,1
8,2005,1
8,2006,2
8,2007,1
8,2008,1
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,1
8,2017,0
8,2018,0
8,2019,0
8,2020,0
8,2021,0
8,2022,0
8,2023,0
8,2024,0
8,2025,0
8,2026,0
8,2027,0
8,2028,0
8,2029,0
8,2030,0
8,2031,0
8,2032,0
8,2033,0
8,2034,0
8,2035,0
8,2036,0
8,2037,0
8,2038,0
8,2039,0
8,2040,0
8,2041,0
8,2042,0
8,2043,0
8,2044,0
8,2045,0
8,2046,0
8,3001,0
8,3002,0
8,3003,0
8,3004,0
8,3005,0
8,3006,0
8,3007,0
8,3008,0
8,3009,0
8,3010,0
8,3011,0
8,3012,0
8,3013,0
8,3014,0
8,3015,0
8,3016,0
8,3017,0
8,3018,0
8,3019,0
8,3020,0
8,3021,0
8,3022,0
8,4001,1
8,4002,1
8,4003,1
9,0001,0
9,0002,0
9,0003,0
9,0004,0
9,0005,0
9,0006,0
9,0007,0
9,0008,0
9,0009,0
9,0010,0
9,0011,0
9,0012,0
9,1001,1
9,1002,0
9,1003,0
9,1004,0
9,2001,0
9,2002,1
9,2003,4
9,2004,0
9,2005,1
9,2006,0
9,2007,0
9,2008,0
9,2009,0
9,2010,1
9,2011,1
9,2012,1
9,2013,1
9,2014,1
9,2015,0
9,2016,0
9,2017,1
9,2018,1
9,2019,0
9,2020,0
9,2021,0
9,2022,1
9,2023,2
9,2024,2
9,2025,1
9,2026,0
9,2027,1
9,2028,0
9,2029,1
9,2030,1
9,2031,1
9,2032,0
9,2033,0
9,2034,0
9,2035,0
9,2036,1
9,2037,1
9,2038,1
9,2039,0
9,2040,0
9,2041,0
9,2042,0
9,2043,0
9,2044,0
9,2045,0
9,2046,0
9,2047,1
9,2048,1
9,2049,1
9,2050,0
9,2051,0
9,2052,0
9,2053,0
9,2054,0
9,2055,0
9,2056,0
9,2057,0
9,2058,0
9,2059,0
9,2060,0
9,2061,0
9,2062,0
9,2063,0
9,2064,0
9,2065,0
9,2066,0
9,2067,0
9,2068,0
9,2069,0
9,2070,0
9,2071,0
9,2072,0
9,2073,0
9,2074,0
9,2075,0
9,2076,0
9,2077,0
9,2078,0
9,2079,0
9,2080,0
9,2081,0
9,2082,0
9,2083,0
9,2084,0
9,2085,0
9,2086,0
9,2087,0
9,2088,0
9,3001,0
9,3002,0
9,3003,0
9,3004,0
9,3005,0
9,3006,0
9,3007,0
9,3008,0
9,3009,0
9,3010,0
9,3011,0
9,3012,0
9,3013,0
9,3014,0
9,3015,0
9,3016,0
9,3017,0
9,3018,0
9,3019,0
9,3020,0
9,3021,0
9,3022,0
9,3023,0
9,3024,0
9,3025,0
9,3026,0
9,3027,0
9,3028,0
9,3029,0
9,3030,0
9,3031,0
9,3032,0
9,3033,0
9,4001,1
9,4002,1
9,4003,1
9,4004,0
10,0001,0
10,0002,0
10,0003,0
10,0004,0
10,0005,0
10,0006,0
10,0007,0
10,0008,0
10,0009,0
10,1001,1
10,1002,0
10,1003,0
10,1004,0
10,2001,2
10,2002,1
10,2003,1
10,2004,1
10,2005,0
10,2006,1
10,2007,1
10,2008,2
10,2009,2
10,2010,1
10,2011,1
10,2012,2
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,0
10,2020,1
10,2021,0
10,2022,2
10,2023,1
10,2024,1
10,2025,3
10,2026,1
10,2027,1
10,2028,1
10,2029,1
10,2030,1
10,2031,1
10,2032,0
10,2033,0
10,2034,0
10,2035,0
10,2036,0
10,2037,0
10,2038,0
10,2039,0
10,2040,0
10,2041,0
10,2042,0
10,2043,0
10,2044,0
10,2045,0
10,2046,0
10,2047,0
10,2048,0
10,2049,0
10,2050,0
10,2051,0
10,2052,0
10,2053,0
10,2054,0
10,2055,0
10,2056,0
10,2057,0
10,2058,0
10,2059,0
10,2060,0
10,2061,0
10,2062,0
10,2063,0
10,2064,0
10,2065,0
10,2066,0
10,2067,0
10,2068,0
10,2069,0
10,2070,0
10,2071,0
10,2072,0
10,2073,0
10,2074,0
10,2075,0
10,2076,0
10,2077,0
10,2078,0
10,2079,0
10,2080,0
10,2081,0
10,2082,0
10,2083,0
10,2084,0
10,2085,0
10,2086,0
10,2087,0
10,2088,0
10,2089,0
10,2090,0
10,2091,0
10,2092,0
10,2093,0
10,2094,0
10,2095,0
10,3001,0
10,3002,0
10,3003,0
10,3004,0
10,3005,0
10,3006,0
10,3007,0
10,3008,0
10,3009,0
10,3010,0
10,3011,0
10,3012,0
10,3013,0
10,3014,0
10,3015,0
10,3016,0
10,3017,0
10,3018,0
10,3019,0
10,3020,0
10,3021,0
10,3022,0
10,3023,0
10,3024,0
10,3025,0
10,3026,0
10,3027,0
10,3028,0
10,3029,0
10,3030,0
10,3031,0
10,3032,0
10,3033,0
10,3034,0
10,3035,0
10,3036,0
10,3037,0
10,3038,0
10,3039,0
10,3040,0
10,3041,0
10,3042,0
10,3043,0
10,3044,0
10,3045,0
10,3046,0
10,3047,0
10,3048,0
10,3049,0
10,3050,0
10,3051,0
10,3052,0
10,3053,0
10,3054,0
10,3055,0
10,3056,0
10,3057,0
10,3058,0
10,3059,0
10,3060,0
10,3061,0
10,3062,0
10,3063,0
10,3064,0
10,3065,0
10,4001,1
10,4002,1
10,4003,1
10,4004,0
10,4005,0
10,4006,0
10,4007,0
10,4008,0
10,4009,0
10,4010,0
10,4011,0
10,4012,0
11,0001,0
11,0002,0
11,0003,0
11,0004,0
11,0005,0
11,0006,0
11,0007,0
11,0008,0
11,0009,0
11,0010,0
11,0011,0
11,1001,1
11,1002,0
11,1003,0
11,1004,0
11,2001,0
11,2002,2
11,2003,1
11,2004,2
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,2
11,2010,1
11,2011,1
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,1
11,2018,1
11,2019,1
11,2020,0
11,2021,0
11,2022,0
11,2023,0
11,2024,0
11,2025,0
11,2026,0
11,3001,0
11,3002,0
11,3003,0
11,3004,0
11,3005,0
11,3006,0
11,3007,0
11,3008,0
11,3009,0
11,3010,0
11,3011,0
11,3012,0
11,3013,0
11,3014,0
11,3015,0
11,3016,0
11,3017,0
11,3018,0
11,3019,0
11,3020,0
11,3021,0
11,3022,0
11,3023,0
11,3024,0
11,3025,0
11,3026,0
11,3027,0
11,3028,0
11,3029,0
11,3030,0
11,3031,0
11,3032,0
11,3033,0
11,3034,0
11,3035,0
11,3036,0
11,4001,1
11,4002,1
11,4003,1
11,4004,1
11,4005,1
11,4006,1
11,4007,1
11,4008,1
11,4009,1
11,4010,0
12,0001,0
12,0002,0
12,0003,0
12,0004,0
12,0005,0
12,0006,0
12,0007,0
12,1001,1
12,1002,0
12,1003,0
12,1004,0
12,2001,0
12,2002,6
12,2003,1
12,2004,1
12,2005,0
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,0
12,2011,0
12,2012,0
12,3001,0
12,3002,0
12,3003,0
12,3004,0
12,3005,0
12,3006,0
12,3007,0
12,3008,0
12,3009,0
12,3010,0
12,3011,0
12,3012,0
12,3013,0
12,3014,0
12,3015,0
12,3016,0
12,3017,0
12,3018,0
12,3019,0
12,3020,0
12,3021,0
12,3022,0
12,3023,0
12,3024,0
12,3025,0
12,3026,0
12,3027,0
12,4001,1
12,4002,1
12,4003,1
12,4004,1
12,4005,1
12,4006,1
12,4007,1
12,4008,1
12,4009,1
12,4010,1
12,4011,0
13,0001,0
13,0002,0
13,0003,0
13,0004,0
13,0005,0
13,0006,0
13,0007,0
13,0008,0
13,0009,0
13,1001,1
13,1002,0
13,1003,0
13,1004,0
13,2001,0
13,2002,0
13,2003,1
13,2004,0
13,2005,0
13,2006,0
13,2007,1
13,2008,0
13,2009,1
13,2010,2
13,2011,1
13,2012,2
13,2013,0
13,2014,1
13,2015,0
13,2016,0
13,3001,0
13,3002,0
13,3003,0
13,3004,0
13,3005,0
13,3006,0
13,3007,0
13,3008,0
13,3009,0
13,3010,0
13,3011,0
13,3012,0
13,3013,0
13,3014,0
13,3015,0
13,3016,0
13,3017,0
13,3018,0
13,3019,0
13,3020,0
13,3021,0
13,3022,0
13,3023,0
13,3024,0
13,3025,0
13,3026,0
13,3027,0
13,3028,0
13,3029,0
13,3030,0
13,3031,0
13,3032,0
13,3033,0
13,3034,0
13,3035,0
13,3036,0
13,3037,0
13,3038,0
13,3039,0
13,3040,0
13,4001,1
13,4002,1
13,4003,1
13,4004,1
13,4005,1
13,4006,1
13,4007,1
13,4008,1
13,4009,1
13,4010,0
14,0001,0
14,0002,0
14,0003,0
14,0004,0
14,0005,0
14,0006,0
14,0007,0
14,0008,0
14,0009,0
14,1001,1
14,1002,0
14,1003,0
14,1004,0
14,2001,0
14,2002,2
14,2003,1
14,2004,1
14,2005,1
14,2006,1
14,2007,1
14,2008,2
14,2009,1
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
14,2020,0
14,2021,1
14,2022,0
14,2023,1
14,2024,1
14,2025,1
14,2026,1
14,2027,2
14,2028,1
14,2029,1
14,2030,1
14,2031,1
14,2032,1
14,2033,1
14,2034,2
14,2035,1
14,2036,2
14,2037,1
14,2038,1
14,2039,1
14,2040,0
14,3001,0
14,3002,0
14,3003,0
14,3004,0
14,3005,0
14,3006,0
14,3007,0
14,3008,0
14,3009,0
14,3010,0
14,3011,0
14,3012,0
14,3013,0
14,3014,0
14,3015,0
14,3016,0
14,3017,0
14,3018,0
14,3019,0
14,3020,0
14,3021,0
14,3022,0
14,3023,0
14,3024,0
14,3025,0
14,3026,0
14,4001,1
14,4002,1
14,4003,1
14,4004,1
14,4005,1
14,4006,1
14,4007,1
14,4008,1
14,4009,1
14,4010,0
15,0001,0
15,0002,0
15,0003,0
15,0004,0
15,0005,0
15,0006,0
15,0007,0
15,0008,0
15,0009,0
15,1001,1
15,1002,0
15,1003,0
15,1004,0
15,2001,0
15,2002,2
15,2003,1
15,2004,1
15,2005,2
15,2006,6
15,2007,2
15,2008,1
15,2009,1
15,2010,1
15,2011,1
15,2012,2
15,2013,0
15,2014,4
15,2015,0
15,2016,2
15,2017,3
15,2018,0
15,2019,0
15,2020,0
15,2021,0
15,2022,0
15,2023,0
15,2024,0
15,2025,0
15,2026,0
15,2027,0
15,2028,0
15,2029,0
15,2030,0
15,2031,0
15,2032,0
15,3001,0
15,3002,0
15,3003,0
15,3004,0
15,3005,0
15,3006,0
15,3007,0
15,3008,0
15,3009,0
15,3010,0
15,3011,0
15,3012,0
15,3013,0
15,3014,0
15,3015,0
15,3016,0
15,3017,0
15,3018,0
15,3019,0
15,3020,0
15,3021,0
15,3022,0
15,3023,0
15,3024,0
15,3025,0
15,3026,0
15,3027,0
15,3028,0
15,3029,0
15,3030,0
15,3031,0
15,3032,0
15,3033,0
15,3034,0
15,3035,0
15,4001,1
15,4002,1
15,4003,1
15,4004,1
15,4005,1
15,4006,1
15,4007,1
15,4008,1
15,4009,1
15,4010,0
16,0001,0
16,0002,0
16,0003,0
16,0004,0
16,0005,0
16,0006,0
16,0007,0
16,0008,0
16,1001,1
16,1002,0
16,1003,0
16,1004,0
16,1005,0
16,2001,2
16,2002,3
16,2003,1
16,2004,1
16,2005,1
16,2006,0
16,2007,1
16,2008,1
16,2009,0
16,2010,0
16,2011,2
16,2012,0
16,2013,0
16,2014,0
16,2015,1
16,2016,3
16,2017,1
16,2018,3
16,2019,1
16,2020,0
16,2021,0
16,2022,0
16,3001,0
16,3002,0
16,3003,0
16,3004,0
16,3005,0
16,3006,0
16,3007,0
16,3008,0
16,3009,0
16,3010,0
16,3011,0
16,3012,0
16,3013,0
16,3014,0
16,3015,0
16,3016,0
16,3017,0
16,3018,0
16,3019,0
16,3020,0
16,3021,0
16,3022,0
16,3023,0
16,3024,0
16,3025,0
16,3026,0
16,3027,0
16,3028,0
16,3029,0
16,3030,0
16,3031,0
16,3032,0
16,3033,0
16,3034,0
16,3035,0
16,3036,0
16,3037,0
16,3038,0
16,3039,0
16,3040,0
16,3041,0
16,3042,0
16,4001,1
16,4002,1
16,4003,1
16,4004,1
16,4005,1
16,4006,1
16,4007,1
16,4008,1
16,4009,1
16,4010,1
17,0001,0
17,0002,0
17,0003,0
17,0004,0
17,0005,0
17,0006,0
17,0007,0
17,0008,0
17,0009,0
17,0010,0
17,0011,0
17,1001,1
17,1002,0
17,1003,0
17,1004,0
17,2001,0
17,2002,4
17,2003,1
17,2004,1
17,2005,2
17,2006,2
17,3001,0
17,3002,0
17,3003,0
17,3004,0
17,3005,0
17,3006,0
17,3007,0
17,3008,0
17,3009,0
17,3010,0
17,3011,0
17,3012,0
17,3013,0
17,3014,0
17,3015,0
17,3016,0
17,3017,0
17,3018,0
17,3019,0
17,4001,1
17,4002,1
17,4003,1
17,4004,1
17,4005,1
17,4006,1
17,4007,1
17,4008,0
17,4009,0
17,4010,0
17,4011,0
17,4012,0
17,4013,0
17,4014,0
17,4015,0
17,4016,0
17,4017,0
17,4018,0
17,4019,0
17,4020,0
17,4021,0
17,4022,0
18,0001,0
18,0002,0
18,0003,0
18,0004,0
18,0005,0
18,0006,0
18,0007,0
18,0008,0
18,0009,0
18,0010,0
18,0011,0
18,1001,1
18,1002,0
18,1003,0
18,1004,0
18,2001,0
18,2002,2
18,2003,1
18,2004,2
18,2005,1
18,2006,1
18,2007,1
18,2008,1
18,2009,1
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
18,2019,0
18,2020,0
18,3001,0
18,3002,0
18,3003,0
18,3004,0
18,3005,0
18,3006,0
18,3007,0
18,3008,0
18,3009,0
18,3010,0
18,3011,0
18,3012,0
18,3013,0
18,3014,0
18,3015,0
18,3016,0
18,3017,0
18,3018,0
18,3019,0
18,3020,0
18,3021,0
18,3022,0
18,3023,0
18,3024,0
18,3025,0
18,3026,0
18,3027,0
18,3028,0
18,3029,0
18,3030,0
18,3031,0
18,3032,0
18,3033,0
18,3034,0
18,4001,1
18,4002,1
18,4003,1
18,4004,1
18,4005,1
18,4006,1
18,4007,1
18,4008,1
18,4009,1
18,4010,0
19,0001,0
19,0002,0
19,0003,0
19,0004,0
19,0005,0
19,0006,0
19,0007,0
19,0008,0
19,0009,0
19,0010,0
19,0011,0
19,0012,0
19,1001,1
19,1002,0
19,1003,0
19,1004,0
19,2001,0
19,2002,3
19,2003,1
19,2004,1
19,2005,1
19,2006,1
19,2007,1
19,2008,1
19,2009,1
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,2
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
19,2020,1
19,2021,0
19,2022,1
19,2023,1
19,2024,0
19,2025,1
19,2026,1
19,2027,1
19,2028,1
19,2029,1
19,2030,1
19,2031,1
19,2032,0
19,2033,0
19,2034,0
19,3001,0
19,3002,0
19,3003,0
19,3004,0
19,3005,0
19,3006,0
19,3007,0
19,3008,0
19,3009,0
19,3010,0
19,3011,0
19,3012,0
19,3013,0
19,3014,0
19,3015,0
19,3016,0
19,3017,0
19,3018,0
19,3019,0
19,3020,0
19,3021,0
19,3022,0
19,3023,0
19,3024,0
19,3025,0
19,3026,0
19,3027,0
19,3028,0
19,3029,0
19,3030,0
19,3031,0
19,3032,0
19,4001,1
19,4002,1
19,4003,1
19,4004,1
19,4005,1
19,4006,1
19,4007,1
19,4008,0
20,0001,0
20,0002,0
20,0003,0
20,0004,0
20,0005,0
20,0006,0
20,0007,0
20,0008,0
20,0009,0
20,1001,1
20,1002,0
20,1003,0
20,1004,0
20,2001,0
20,2002,2
20,2003,3
20,2004,1
20,2005,2
20,2006,2
20,2007,2
20,2008,1
20,2009,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,3001,0
20,3002,0
20,3003,0
20,3004,0
20,3005,0
20,3006,0
20,3007,0
20,3008,0
20,3009,0
20,3010,0
20,3011,0
20,3012,0
20,3013,0
20,3014,0
20,3015,0
20,3016,0
20,3017,0
20,3018,0
20,3019,0
20,3020,0
20,3021,0
20,3022,0
20,3023,0
20,3024,0
20,3025,0
20,3026,0
20,3027,0
20,3028,0
20,3029,0
20,3030,0
20,3031,0
20,3032,0
20,3033,0
20,3034,0
20,3035,0
20,3036,0
20,3037,0
20,4001,1
20,4002,1
20,4003,1
20,4004,1
20,4005,1
20,4006,1
20,4007,1
20,4008,1
20,4009,1
20,4010,1
20,4011,0
21,0001,0
21,0002,0
21,0003,0
21,0004,0
21,0005,0
21,0006,0
21,0007,0
21,0008,0
21,0009,0
21,0010,0
21,0011,0
21,0012,0
21,0013,0
21,0014,0
21,0015,0
21,0016,0
21,0017,0
21,0018,0
21,0019,0
21,0020,0
21,0021,0
21,0022,0
21,0023,0
21,0024,0
21,0025,0
21,0026,0
21,0027,0
21,1001,1
21,1002,0
21,1003,0
21,1004,0
21,2001,0
21,2002,1
21,2003,1
21,2004,1
21,2005,1
21,2006,1
21,2007,1
21,2008,1
21,2009,1
21,2010,2
21,2011,1
21,2012,1
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
21,2019,2
21,2020,1
21,2021,1
21,2022,1
21,2023,1
21,2024,1
21,2025,2
21,2026,2
21,2027,2
21,2028,1
21,2029,1
21,2030,1
21,2031,1
21,2032,1
21,2033,1
21,2034,1
21,2035,0
21,2036,0
21,2037,1
21,2038,1
21,2039,0
21,3001,0
21,3002,0
21,3003,0
21,3004,0
21,3005,0
21,3006,0
21,3007,0
21,3008,0
21,3009,0
21,3010,0
21,3011,0
21,3012,0
21,3013,0
21,3014,0
21,3015,0
21,3016,0
21,3017,0
21,3018,0
21,3019,0
21,3020,0
21,3021,0
21,3022,0
21,3023,0
21,3024,0
21,3025,0
21,3026,0
21,3027,0
21,3028,0
21,3029,0
21,3030,0
21,3031,0
21,3032,0
21,3033,0
21,3034,0
21,3035,0
21,3036,0
21,3037,0
21,3038,0
21,3039,0
21,3040,0
21,3041,0
21,3042,0
21,3043,0
21,3044,0
21,3045,0
21,3046,0
21,3047,0
21,3048,0
21,3049,0
21,3050,0
21,3051,0
21,3052,0
21,3053,0
21,3054,0
21,3055,0
21,3056,0
21,3057,0
21,3058,0
21,3059,0
21,3060,0
21,3061,0
21,3062,0
21,3063,0
21,3064,0
21,3065,0
21,3066,0
21,3067,0
21,3068,0
21,3069,0
21,3070,0
21,3071,0
21,3072,0
21,3073,0
21,3074,0
21,3075,0
21,3076,0
21,4001,1
21,4002,1
21,4003,1
21,4004,1
21,4005,1
21,4006,1
21,4007,1
21,4008,1
21,4009,1
21,4010,0
21,4011,0
21,4012,0
21,4013,0
21,4014,0
21,4015,0
21,4016,0
21,4017,0
21,4018,0
21,4019,0
21,4020,0
21,4021,0
21,4022,0
21,4023,0
21,4024,0
21,4025,0
21,4026,0
21,4027,0
21,4028,0
21,4029,0
21,4030,0
21,4031,0
21,4032,0
21,4033,0
21,4034,0
21,4035,0
21,4036,0
21,4037,0
21,4038,0
21,4039,0
21,4040,0
21,4041,0
21,4042,0
21,4043,0
21,4044,0
21,4045,0
