doc,para,events
2,THE LAW-32,0
2,THE LAW-33,0
2,THE LAW-34,0
2,THE LAW-35,0
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
2,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
3,INTRODUCTION-1,0
3,INTRODUCTION-2,0
3,INTRODUCTION-3,0
3,INTRODUCTION-4,0
3,INTRODUCTION-5,0
3,INTRODUCTION-6,0
3,INTRODUCTION-7,0
3,PROCEDURE-1,1
3,PROCEDURE-2,0
3,PROCEDURE-3,0
3,PROCEDURE-4,0
3,THE FACTS-1,0
3,THE FACTS-2,0
3,THE FACTS-3,1
3,THE FACTS-4,0
3,THE FACTS-5,3
3,THE FACTS-6,1
3,THE FACTS-7,1
3,THE FACTS-8,5
3,THE FACTS-9,0
3,THE FACTS-10,0
3,THE FACTS-11,0
3,THE FACTS-12,0
3,THE FACTS-13,0
3,THE FACTS-14,0
3,THE FACTS-15,0
3,THE FACTS-16,0
3,THE FACTS-17,0
3,THE FACTS-18,0
3,THE FACTS-19,0
3,THE FACTS-20,0
3,THE FACTS-21,0
3,THE FACTS-22,0
3,THE FACTS-23,0
3,THE FACTS-24,0
3,THE FACTS-25,0
3,THE LAW-1,0
3,THE LAW-2,0
3,THE LAW-3,0
3,THE LAW-4,0
3,THE LAW-5,0
3,THE LAW-6,0
3,THE LAW-7,0
3,THE LAW-8,0
3,THE LAW-9,0
3,THE LAW-10,0
3,THE LAW-11,0
3,THE LAW-12,0
3,THE LAW-13,0
3,THE LAW-14,0
3,THE LAW-15,0
3,THE LAW-16,0
3,THE LAW-17,0
3,THE LAW-18,0
3,THE LAW-19,0
3,THE LAW-20,0
3,THE LAW-21,0
3,THE LAW-22,0
3,THE LAW-23,0
3,THE LAW-24,0
3,THE LAW-25,0
3,THE LAW-26,0
3,THE LAW-27,0
3,THE LAW-28,0
3,THE LAW-29,0
3,THE LAW-30,0
3,THE LAW-31,0
3,THE LAW-32,0
3,THE LAW-33,0
3,THE LAW-34,0
3,THE LAW-35,0
3,THE LAW-36,0
3,THE LAW-37,0
3,THE LAW-38,0
3,THE LAW-39,0
3,THE LAW-40,0
3,THE LAW-41,0
3,THE LAW-42,0
3,THE LAW-43,0
3,THE LAW-44,0
3,THE LAW-45,0
3,THE LAW-46,0
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,1
3,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-12,0
4,INTRODUCTION-1,0
4,INTRODUCTION-2,0
4,INTRODUCTION-3,0
4,INTRODUCTION-4,0
4,INTRODUCTION-5,0
4,INTRODUCTION-6,0
4,INTRODUCTION-7,0
4,PROCEDURE-1,1
4,PROCEDURE-2,0
4,PROCEDURE-3,0
4,PROCEDURE-4,0
4,THE FACTS-1,1
4,THE FACTS-2,1
4,THE FACTS-3,0
4,THE FACTS-4,1
4,THE FACTS-5,5
4,THE FACTS-6,1
4,THE FACTS-7,2
4,THE FACTS-8,3
4,THE FACTS-9,3
4,THE FACTS-10,1
4,THE FACTS-11,4
4,THE FACTS-12,2
4,THE FACTS-13,2
4,THE FACTS-14,3
4,THE FACTS-15,2
4,THE FACTS-16,1
4,THE FACTS-17,0
4,THE FACTS-18,0
4,THE FACTS-19,0
4,THE FACTS-20,1
4,THE FACTS-21,1
4,THE FACTS-22,1
4,THE FACTS-23,2
4,THE FACTS-24,2
4,THE FACTS-25,0
4,THE FACTS-26,0
4,THE FACTS-27,0
4,THE LAW-1,0
4,THE LAW-2,0
4,THE LAW-3,0
4,THE LAW-4,0
4,THE LAW-5,0
4,THE LAW-6,0
4,THE LAW-7,0
4,THE LAW-8,0
4,THE LAW-9,0
4,THE LAW-10,0
4,THE LAW-11,0
4,THE LAW-12,0
4,THE LAW-13,0
4,THE LAW-14,0
4,THE LAW-15,0
4,THE LAW-16,0
4,THE LAW-17,0
4,THE LAW-18,0
4,THE LAW-19,0
4,THE LAW-20,0
4,THE LAW-21,0
4,THE LAW-22,0
4,THE LAW-23,0
4,THE LAW-24,0
4,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
4,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
4,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
4,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,0
5,INTRODUCTION-1,0
5,INTRODUCTION-2,0
5,INTRODUCTION-3,0
5,INTRODUCTION-4,0
5,INTRODUCTION-5,0
5,INTRODUCTION-6,0
5,INTRODUCTION-7,0
5,INTRODUCTION-8,0
5,PROCEDURE-1,1
5,PROCEDURE-2,0
5,PROCEDURE-3,0
5,THE FACTS-1,0
5,THE FACTS-2,2
5,THE FACTS-3,1
5,THE FACTS-4,1
5,THE FACTS-5,1
5,THE FACTS-6,1
5,THE FACTS-7,1
5,THE FACTS-8,1
5,THE FACTS-9,1
5,THE FACTS-10,1
5,THE FACTS-11,1
5,THE FACTS-12,1
5,THE FACTS-13,1
5,THE FACTS-14,0
5,THE LAW-1,0
5,THE LAW-2,0
5,THE LAW-3,0
5,THE LAW-4,0
5,THE LAW-5,0
5,THE LAW-6,0
5,THE LAW-7,0
5,THE LAW-8,0
5,THE LAW-9,0
5,THE LAW-10,0
5,THE LAW-11,0
5,THE LAW-12,0
5,THE LAW-13,0
5,THE LAW-14,0
5,THE LAW-15,0
5,THE LAW-16,0
5,THE LAW-17,0
5,THE LAW-18,0
5,THE LAW-19,0
5,THE LAW-20,0
5,THE LAW-21,0
5,THE LAW-22,0
5,THE LAW-23,0
5,THE LAW-24,0
5,THE LAW-25,0
5,THE LAW-26,0
5,THE LAW-27,0
5,THE LAW-28,0
5,THE LAW-29,0
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
5,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,0
6,INTRODUCTION-1,0
6,INTRODUCTION-2,0
6,INTRODUCTION-3,0
6,INTRODUCTION-4,0
6,INTRODUCTION-5,0
6,INTRODUCTION-6,0
6,INTRODUCTION-7,0
6,INTRODUCTION-8,0
6,INTRODUCTION-9,0
6,INTRODUCTION-10,0
6,INTRODUCTION-11,0
6,PROCEDURE-1,1
6,PROCEDURE-2,0
6,PROCEDURE-3,0
6,PROCEDURE-4,0
6,THE FACTS-1,0
6,THE FACTS-2,4
6,THE FACTS-3,1
6,THE FACTS-4,1
6,THE FACTS-5,2
6,THE FACTS-6,1
6,THE FACTS-7,0
6,THE FACTS-8,0
6,THE FACTS-9,2
6,THE FACTS-10,4
6,THE FACTS-11,1
6,THE FACTS-12,2
6,THE FACTS-13,1
6,THE FACTS-14,0
6,THE LAW-1,0
6,THE LAW-2,0
6,THE LAW-3,0
6,THE LAW-4,0
6,THE LAW-5,0
6,THE LAW-6,0
6,THE LAW-7,0
6,THE LAW-8,0
6,THE LAW-9,0
6,THE LAW-10,0
6,THE LAW-11,0
6,THE LAW-12,0
6,THE LAW-13,0
6,THE LAW-14,0
6,THE LAW-15,0
6,THE LAW-16,0
6,THE LAW-17,0
6,THE LAW-18,0
6,THE LAW-19,0
6,THE LAW-20,0
6,THE LAW-21,0
6,THE LAW-22,0
6,THE LAW-23,0
6,THE LAW-24,0
6,THE LAW-25,0
6,THE LAW-26,0
6,THE LAW-27,0
6,THE LAW-28,0
6,THE LAW-29,0
6,THE LAW-30,0
6,THE LAW-31,0
6,THE LAW-32,0
6,THE LAW-33,0
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
6,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
7,INTRODUCTION-1,0
7,INTRODUCTION-2,0
7,INTRODUCTION-3,0
7,INTRODUCTION-4,0
7,INTRODUCTION-5,0
7,INTRODUCTION-6,0
7,INTRODUCTION-7,0
7,INTRODUCTION-8,0
7,INTRODUCTION-9,0
7,PROCEDURE-1,1
7,PROCEDURE-2,0
7,PROCEDURE-3,0
7,PROCEDURE-4,0
7,THE FACTS-1,0
7,THE FACTS-2,2
7,THE FACTS-3,3
7,THE FACTS-4,3
7,THE FACTS-5,2
7,THE FACTS-6,0
7,THE FACTS-7,0
7,THE LAW-1,0
7,THE LAW-2,0
7,THE LAW-3,0
7,THE LAW-4,0
7,THE LAW-5,0
7,THE LAW-6,0
7,THE LAW-7,0
7,THE LAW-8,0
7,THE LAW-9,0
7,THE LAW-10,0
7,THE LAW-11,0
7,THE LAW-12,0
7,THE LAW-13,0
7,THE LAW-14,0
7,THE LAW-15,0
7,THE LAW-16,0
7,THE LAW-17,0
7,THE LAW-18,0
7,THE LAW-19,0
7,THE LAW-20,0
7,THE LAW-21,0
7,THE LAW-22,0
7,THE LAW-23,0
7,THE LAW-24,0
7,THE LAW-25,0
7,THE LAW-26,0
7,THE LAW-27,0
7,THE LAW-28,0
7,THE LAW-29,0
7,THE LAW-30,0
7,THE LAW-31,0
7,THE LAW-32,0
7,THE LAW-33,0
7,THE LAW-34,0
7,THE LAW-35,0
7,THE LAW-36,0
7,THE LAW-37,0
7,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
7,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
7,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
7,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
7,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
7,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,0
8,INTRODUCTION-1,0
8,INTRODUCTION-2,0
8,INTRODUCTION-3,0
8,INTRODUCTION-4,0
8,INTRODUCTION-5,0
8,INTRODUCTION-6,0
8,INTRODUCTION-7,0
8,INTRODUCTION-8,0
8,INTRODUCTION-9,0
8,INTRODUCTION-10,0
8,INTRODUCTION-11,0
8,INTRODUCTION-12,0
8,PROCEDURE-1,1
8,PROCEDURE-2,0
8,PROCEDURE-3,0
8,PROCEDURE-4,0
8,THE FACTS-1,0
8,THE FACTS-2,0
8,THE FACTS-3,5
8,THE FACTS-4,1
8,THE FACTS-5,1
8,THE FACTS-6,2
8,THE FACTS-7,1
8,THE FACTS-8,1
8,THE FACTS-9,0
8,THE FACTS-10,0
8,THE FACTS-11,0
8,THE FACTS-12,0
8,THE FACTS-13,0
8,THE FACTS-14,0
8,THE FACTS-15,0
8,THE FACTS-16,1
8,THE FACTS-17,0
8,THE FACTS-18,0
8,THE FACTS-19,0
8,THE FACTS-20,0
8,THE FACTS-21,0
8,THE FACTS-22,0
8,THE FACTS-23,0
8,THE FACTS-24,0
8,THE FACTS-25,0
8,THE FACTS-26,0
8,THE FACTS-27,0
8,THE FACTS-28,0
8,THE FACTS-29,0
8,THE FACTS-30,0
8,THE FACTS-31,0
8,THE FACTS-32,0
8,THE FACTS-33,0
8,THE FACTS-34,0
8,THE FACTS-35,0
8,THE FACTS-36,0
8,THE FACTS-37,0
8,THE FACTS-38,0
8,THE FACTS-39,0
8,THE FACTS-40,0
8,THE FACTS-41,0
8,THE FACTS-42,0
8,THE FACTS-43,0
8,THE FACTS-44,0
8,THE FACTS-45,0
8,THE FACTS-46,0
8,  THE LAW-1,0
8,  THE LAW-2,0
8,  THE LAW-3,0
8,  THE LAW-4,0
8,  THE LAW-5,0
8,  THE LAW-6,0
8,  THE LAW-7,0
8,  THE LAW-8,0
8,  THE LAW-9,0
8,  THE LAW-10,0
8,  THE LAW-11,0
8,  THE LAW-12,0
8,  THE LAW-13,0
8,  THE LAW-14,0
8,  THE LAW-15,0
8,  THE LAW-16,0
8,  THE LAW-17,0
8,  THE LAW-18,0
8,  THE LAW-19,0
8,  THE LAW-20,0
8,  THE LAW-21,0
8,  THE LAW-22,0
8,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
8,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
8,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
9,INTRODUCTION-1,0
9,INTRODUCTION-2,0
9,INTRODUCTION-3,0
9,INTRODUCTION-4,0
9,INTRODUCTION-5,0
9,INTRODUCTION-6,0
9,INTRODUCTION-7,0
9,INTRODUCTION-8,0
9,INTRODUCTION-9,0
9,INTRODUCTION-10,0
9,INTRODUCTION-11,0
9,INTRODUCTION-12,0
9,PROCEDURE-1,1
9,PROCEDURE-2,0
9,PROCEDURE-3,0
9,PROCEDURE-4,0
9,THE FACTS-1,0
9,THE FACTS-2,1
9,THE FACTS-3,4
9,THE FACTS-4,0
9,THE FACTS-5,1
9,THE FACTS-6,0
9,THE FACTS-7,0
9,THE FACTS-8,0
9,THE FACTS-9,0
9,THE FACTS-10,1
9,THE FACTS-11,1
9,THE FACTS-12,1
9,THE FACTS-13,1
9,THE FACTS-14,1
9,THE FACTS-15,0
9,THE FACTS-16,0
9,THE FACTS-17,1
9,THE FACTS-18,1
9,THE FACTS-19,0
9,THE FACTS-20,0
9,THE FACTS-21,0
9,THE FACTS-22,1
9,THE FACTS-23,2
9,THE FACTS-24,2
9,THE FACTS-25,1
9,THE FACTS-26,0
9,THE FACTS-27,1
9,THE FACTS-28,0
9,THE FACTS-29,1
9,THE FACTS-30,1
9,THE FACTS-31,1
9,THE FACTS-32,0
9,THE FACTS-33,0
9,THE FACTS-34,0
9,THE FACTS-35,0
9,THE FACTS-36,1
9,THE FACTS-37,1
9,THE FACTS-38,1
9,THE FACTS-39,0
9,THE FACTS-40,0
9,THE FACTS-41,0
9,THE FACTS-42,0
9,THE FACTS-43,0
9,THE FACTS-44,0
9,THE FACTS-45,0
9,THE FACTS-46,0
9,THE FACTS-47,1
9,THE FACTS-48,1
9,THE FACTS-49,1
9,THE FACTS-50,0
9,THE FACTS-51,0
9,THE FACTS-52,0
9,THE FACTS-53,0
9,THE FACTS-54,0
9,THE FACTS-55,0
9,THE FACTS-56,0
9,THE FACTS-57,0
9,THE FACTS-58,0
9,THE FACTS-59,0
9,THE FACTS-60,0
9,THE FACTS-61,0
9,THE FACTS-62,0
9,THE FACTS-63,0
9,THE FACTS-64,0
9,THE FACTS-65,0
9,THE FACTS-66,0
9,THE FACTS-67,0
9,THE FACTS-68,0
9,THE FACTS-69,0
9,THE FACTS-70,0
9,THE FACTS-71,0
9,THE FACTS-72,0
9,THE FACTS-73,0
9,THE FACTS-74,0
9,THE FACTS-75,0
9,THE FACTS-76,0
9,THE FACTS-77,0
9,THE FACTS-78,0
9,THE FACTS-79,0
9,THE FACTS-80,0
9,THE FACTS-81,0
9,THE FACTS-82,0
9,THE FACTS-83,0
9,THE FACTS-84,0
9,THE FACTS-85,0
9,THE FACTS-86,0
9,THE FACTS-87,0
9,THE FACTS-88,0
9,THE LAW-1,0
9,THE LAW-2,0
9,THE LAW-3,0
9,THE LAW-4,0
9,THE LAW-5,0
9,THE LAW-6,0
9,THE LAW-7,0
9,THE LAW-8,0
9,THE LAW-9,0
9,THE LAW-10,0
9,THE LAW-11,0
9,THE LAW-12,0
9,THE LAW-13,0
9,THE LAW-14,0
9,THE LAW-15,0
9,THE LAW-16,0
9,THE LAW-17,0
9,THE LAW-18,0
9,THE LAW-19,0
9,THE LAW-20,0
9,THE LAW-21,0
9,THE LAW-22,0
9,THE LAW-23,0
9,THE LAW-24,0
9,THE LAW-25,0
9,THE LAW-26,0
9,THE LAW-27,0
9,THE LAW-28,0
9,THE LAW-29,0
9,THE LAW-30,0
9,THE LAW-31,0
9,THE LAW-32,0
9,THE LAW-33,0
9,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
9,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
9,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
9,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,0
10,INTRODUCTION-1,0
10,INTRODUCTION-2,0
10,INTRODUCTION-3,0
10,INTRODUCTION-4,0
10,INTRODUCTION-5,0
10,INTRODUCTION-6,0
10,INTRODUCTION-7,0
10,INTRODUCTION-8,0
10,INTRODUCTION-9,0
10,PROCEDURE-1,1
10,PROCEDURE-2,0
10,PROCEDURE-3,0
10,PROCEDURE-4,0
10,THE FACTS-1,2
10,THE FACTS-2,1
10,THE FACTS-3,1
10,THE FACTS-4,1
10,THE FACTS-5,0
10,THE FACTS-6,1
10,THE FACTS-7,1
10,THE FACTS-8,2
10,THE FACTS-9,2
10,THE FACTS-10,1
10,THE FACTS-11,1
10,THE FACTS-12,2
10,THE FACTS-13,1
10,THE FACTS-14,1
10,THE FACTS-15,1
10,THE FACTS-16,1
10,THE FACTS-17,1
10,THE FACTS-18,1
10,THE FACTS-19,0
10,THE FACTS-20,1
10,THE FACTS-21,0
10,THE FACTS-22,2
10,THE FACTS-23,1
10,THE FACTS-24,1
10,THE FACTS-25,3
10,THE FACTS-26,1
10,THE FACTS-27,1
10,THE FACTS-28,1
10,THE FACTS-29,1
10,THE FACTS-30,1
10,THE FACTS-31,1
10,THE FACTS-32,0
10,THE FACTS-33,0
10,THE FACTS-34,0
10,THE FACTS-35,0
10,THE FACTS-36,0
10,THE FACTS-37,0
10,THE FACTS-38,0
10,THE FACTS-39,0
10,THE FACTS-40,0
10,THE FACTS-41,0
10,THE FACTS-42,0
10,THE FACTS-43,0
10,THE FACTS-44,0
10,THE FACTS-45,0
10,THE FACTS-46,0
10,THE FACTS-47,0
10,THE FACTS-48,0
10,THE FACTS-49,0
10,THE FACTS-50,0
10,THE FACTS-51,0
10,THE FACTS-52,0
10,THE FACTS-53,0
10,THE FACTS-54,0
10,THE FACTS-55,0
10,THE FACTS-56,0
10,THE FACTS-57,0
10,THE FACTS-58,0
10,THE FACTS-59,0
10,THE FACTS-60,0
10,THE FACTS-61,0
10,THE FACTS-62,0
10,THE FACTS-63,0
10,THE FACTS-64,0
10,THE FACTS-65,0
10,THE FACTS-66,0
10,THE FACTS-67,0
10,THE FACTS-68,0
10,THE FACTS-69,0
10,THE FACTS-70,0
10,THE FACTS-71,0
10,THE FACTS-72,0
10,THE FACTS-73,0
10,THE FACTS-74,0
10,THE FACTS-75,0
10,THE FACTS-76,0
10,THE FACTS-77,0
10,THE FACTS-78,0
10,THE FACTS-79,0
10,THE FACTS-80,0
10,THE FACTS-81,0
10,THE FACTS-82,0
10,THE FACTS-83,0
10,THE FACTS-84,0
10,THE FACTS-85,0
10,THE FACTS-86,0
10,THE FACTS-87,0
10,THE FACTS-88,0
10,THE FACTS-89,0
10,THE FACTS-90,0
10,THE FACTS-91,0
10,THE FACTS-92,0
10,THE FACTS-93,0
10,THE FACTS-94,0
10,THE FACTS-95,0
10,THE LAW-1,0
10,THE LAW-2,0
10,THE LAW-3,0
10,THE LAW-4,0
10,THE LAW-5,0
10,THE LAW-6,0
10,THE LAW-7,0
10,THE LAW-8,0
10,THE LAW-9,0
10,THE LAW-10,0
10,THE LAW-11,0
10,THE LAW-12,0
10,THE LAW-13,0
10,THE LAW-14,0
10,THE LAW-15,0
10,THE LAW-16,0
10,THE LAW-17,0
10,THE LAW-18,0
10,THE LAW-19,0
10,THE LAW-20,0
10,THE LAW-21,0
10,THE LAW-22,0
10,THE LAW-23,0
10,THE LAW-24,0
10,THE LAW-25,0
10,THE LAW-26,0
10,THE LAW-27,0
