doc,para,events
2,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
3,INTRODUCTION1,0
3,INTRODUCTION2,0
3,INTRODUCTION3,0
3,INTRODUCTION4,0
3,INTRODUCTION5,0
3,INTRODUCTION6,0
3,INTRODUCTION7,0
3,PROCEDURE1,1
3,PROCEDURE2,0
3,PROCEDURE3,0
3,PROCEDURE4,0
3,THEFACTS1,0
3,THEFACTS2,0
3,THEFACTS3,1
3,THEFACTS4,0
3,THEFACTS5,3
3,THEFACTS6,1
3,THEFACTS7,1
3,THEFACTS8,5
3,THEFACTS9,0
3,THEFACTS10,0
3,THEFACTS11,0
3,THEFACTS12,0
3,THEFACTS13,0
3,THEFACTS14,0
3,THEFACTS15,0
3,THEFACTS16,0
3,THEFACTS17,0
3,THEFACTS18,0
3,THEFACTS19,0
3,THEFACTS20,0
3,THEFACTS21,0
3,THEFACTS22,0
3,THEFACTS23,0
3,THEFACTS24,0
3,THEFACTS25,0
3,THELAW1,0
3,THELAW2,0
3,THELAW3,0
3,THELAW4,0
3,THELAW5,0
3,THELAW6,0
3,THELAW7,0
3,THELAW8,0
3,THELAW9,0
3,THELAW10,0
3,THELAW11,0
3,THELAW12,0
3,THELAW13,0
3,THELAW14,0
3,THELAW15,0
3,THELAW16,0
3,THELAW17,0
3,THELAW18,0
3,THELAW19,0
3,THELAW20,0
3,THELAW21,0
3,THELAW22,0
3,THELAW23,0
3,THELAW24,0
3,THELAW25,0
3,THELAW26,0
3,THELAW27,0
3,THELAW28,0
3,THELAW29,0
3,THELAW30,0
3,THELAW31,0
3,THELAW32,0
3,THELAW33,0
3,THELAW34,0
3,THELAW35,0
3,THELAW36,0
3,THELAW37,0
3,THELAW38,0
3,THELAW39,0
3,THELAW40,0
3,THELAW41,0
3,THELAW42,0
3,THELAW43,0
3,THELAW44,0
3,THELAW45,0
3,THELAW46,0
3,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY11,1
3,FORTHESEREASONSTHECOURTUNANIMOUSLY12,0
4,INTRODUCTION1,0
4,INTRODUCTION2,0
4,INTRODUCTION3,0
4,INTRODUCTION4,0
4,INTRODUCTION5,0
4,INTRODUCTION6,0
4,INTRODUCTION7,0
4,PROCEDURE1,1
4,PROCEDURE2,0
4,PROCEDURE3,0
4,PROCEDURE4,0
4,THEFACTS1,1
4,THEFACTS2,1
4,THEFACTS3,0
4,THEFACTS4,1
4,THEFACTS5,5
4,THEFACTS6,1
4,THEFACTS7,2
4,THEFACTS8,3
4,THEFACTS9,3
4,THEFACTS10,1
4,THEFACTS11,4
4,THEFACTS12,2
4,THEFACTS13,2
4,THEFACTS14,3
4,THEFACTS15,2
4,THEFACTS16,1
4,THEFACTS17,0
4,THEFACTS18,0
4,THEFACTS19,0
4,THEFACTS20,1
4,THEFACTS21,1
4,THEFACTS22,1
4,THEFACTS23,2
4,THEFACTS24,2
4,THEFACTS25,0
4,THEFACTS26,0
4,THEFACTS27,0
4,THELAW1,0
4,THELAW2,0
4,THELAW3,0
4,THELAW4,0
4,THELAW5,0
4,THELAW6,0
4,THELAW7,0
4,THELAW8,0
4,THELAW9,0
4,THELAW10,0
4,THELAW11,0
4,THELAW12,0
4,THELAW13,0
4,THELAW14,0
4,THELAW15,0
4,THELAW16,0
4,THELAW17,0
4,THELAW18,0
4,THELAW19,0
4,THELAW20,0
4,THELAW21,0
4,THELAW22,0
4,THELAW23,0
4,THELAW24,0
4,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
4,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
4,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
4,FORTHESEREASONSTHECOURTUNANIMOUSLY4,0
5,INTRODUCTION1,0
5,INTRODUCTION2,0
5,INTRODUCTION3,0
5,INTRODUCTION4,0
5,INTRODUCTION5,0
5,INTRODUCTION6,0
5,INTRODUCTION7,0
5,INTRODUCTION8,0
5,PROCEDURE1,1
5,PROCEDURE2,0
5,PROCEDURE3,0
5,THEFACTS1,0
5,THEFACTS2,2
5,THEFACTS3,1
5,THEFACTS4,1
5,THEFACTS5,1
5,THEFACTS6,1
5,THEFACTS7,1
5,THEFACTS8,1
5,THEFACTS9,1
5,THEFACTS10,1
5,THEFACTS11,1
5,THEFACTS12,1
5,THEFACTS13,1
5,THEFACTS14,0
5,THELAW1,0
5,THELAW2,0
5,THELAW3,0
5,THELAW4,0
5,THELAW5,0
5,THELAW6,0
5,THELAW7,0
5,THELAW8,0
5,THELAW9,0
5,THELAW10,0
5,THELAW11,0
5,THELAW12,0
5,THELAW13,0
5,THELAW14,0
5,THELAW15,0
5,THELAW16,0
5,THELAW17,0
5,THELAW18,0
5,THELAW19,0
5,THELAW20,0
5,THELAW21,0
5,THELAW22,0
5,THELAW23,0
5,THELAW24,0
5,THELAW25,0
5,THELAW26,0
5,THELAW27,0
5,THELAW28,0
5,THELAW29,0
5,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
5,FORTHESEREASONSTHECOURTUNANIMOUSLY8,0
6,INTRODUCTION1,0
6,INTRODUCTION2,0
6,INTRODUCTION3,0
6,INTRODUCTION4,0
6,INTRODUCTION5,0
6,INTRODUCTION6,0
6,INTRODUCTION7,0
6,INTRODUCTION8,0
6,INTRODUCTION9,0
6,INTRODUCTION10,0
6,INTRODUCTION11,0
6,PROCEDURE1,1
6,PROCEDURE2,0
6,PROCEDURE3,0
6,PROCEDURE4,0
6,THEFACTS1,0
6,THEFACTS2,4
6,THEFACTS3,1
6,THEFACTS4,1
6,THEFACTS5,2
6,THEFACTS6,1
6,THEFACTS7,0
6,THEFACTS8,0
6,THEFACTS9,2
6,THEFACTS10,4
6,THEFACTS11,1
6,THEFACTS12,2
6,THEFACTS13,1
6,THEFACTS14,0
6,THELAW1,0
6,THELAW2,0
6,THELAW3,0
6,THELAW4,0
6,THELAW5,0
6,THELAW6,0
6,THELAW7,0
6,THELAW8,0
6,THELAW9,0
6,THELAW10,0
6,THELAW11,0
6,THELAW12,0
6,THELAW13,0
6,THELAW14,0
6,THELAW15,0
6,THELAW16,0
6,THELAW17,0
6,THELAW18,0
6,THELAW19,0
6,THELAW20,0
6,THELAW21,0
6,THELAW22,0
6,THELAW23,0
6,THELAW24,0
6,THELAW25,0
6,THELAW26,0
6,THELAW27,0
6,THELAW28,0
6,THELAW29,0
6,THELAW30,0
6,THELAW31,0
6,THELAW32,0
6,THELAW33,0
6,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
6,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
7,INTRODUCTION1,0
7,INTRODUCTION2,0
7,INTRODUCTION3,0
7,INTRODUCTION4,0
7,INTRODUCTION5,0
7,INTRODUCTION6,0
7,INTRODUCTION7,0
7,INTRODUCTION8,0
7,INTRODUCTION9,0
7,PROCEDURE1,1
7,PROCEDURE2,0
7,PROCEDURE3,0
7,PROCEDURE4,0
7,THEFACTS1,0
7,THEFACTS2,2
7,THEFACTS3,3
7,THEFACTS4,3
7,THEFACTS5,2
7,THEFACTS6,0
7,THEFACTS7,0
7,THELAW1,0
7,THELAW2,0
7,THELAW3,0
7,THELAW4,0
7,THELAW5,0
7,THELAW6,0
7,THELAW7,0
7,THELAW8,0
7,THELAW9,0
7,THELAW10,0
7,THELAW11,0
7,THELAW12,0
7,THELAW13,0
7,THELAW14,0
7,THELAW15,0
7,THELAW16,0
7,THELAW17,0
7,THELAW18,0
7,THELAW19,0
7,THELAW20,0
7,THELAW21,0
7,THELAW22,0
7,THELAW23,0
7,THELAW24,0
7,THELAW25,0
7,THELAW26,0
7,THELAW27,0
7,THELAW28,0
7,THELAW29,0
7,THELAW30,0
7,THELAW31,0
7,THELAW32,0
7,THELAW33,0
7,THELAW34,0
7,THELAW35,0
7,THELAW36,0
7,THELAW37,0
7,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
7,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
7,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
7,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
7,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
7,FORTHESEREASONSTHECOURTUNANIMOUSLY6,0
8,INTRODUCTION1,0
8,INTRODUCTION2,0
8,INTRODUCTION3,0
8,INTRODUCTION4,0
8,INTRODUCTION5,0
8,INTRODUCTION6,0
8,INTRODUCTION7,0
8,INTRODUCTION8,0
8,INTRODUCTION9,0
8,INTRODUCTION10,0
8,INTRODUCTION11,0
8,INTRODUCTION12,0
8,PROCEDURE1,1
8,PROCEDURE2,0
8,PROCEDURE3,0
8,PROCEDURE4,0
8,THEFACTS1,0
8,THEFACTS2,0
8,THEFACTS3,5
8,THEFACTS4,1
8,THEFACTS5,1
8,THEFACTS6,2
8,THEFACTS7,1
8,THEFACTS8,1
8,THEFACTS9,0
8,THEFACTS10,0
8,THEFACTS11,0
8,THEFACTS12,0
8,THEFACTS13,0
8,THEFACTS14,0
8,THEFACTS15,0
8,THEFACTS16,1
8,THEFACTS17,0
8,THEFACTS18,0
8,THEFACTS19,0
8,THEFACTS20,0
8,THEFACTS21,0
8,THEFACTS22,0
8,THEFACTS23,0
8,THEFACTS24,0
8,THEFACTS25,0
8,THEFACTS26,0
8,THEFACTS27,0
8,THEFACTS28,0
8,THEFACTS29,0
8,THEFACTS30,0
8,THEFACTS31,0
8,THEFACTS32,0
8,THEFACTS33,0
8,THEFACTS34,0
8,THEFACTS35,0
8,THEFACTS36,0
8,THEFACTS37,0
8,THEFACTS38,0
8,THEFACTS39,0
8,THEFACTS40,0
8,THEFACTS41,0
8,THEFACTS42,0
8,THEFACTS43,0
8,THEFACTS44,0
8,THEFACTS45,0
8,THEFACTS46,0
8,  THELAW1,0
8,  THELAW2,0
8,  THELAW3,0
8,  THELAW4,0
8,  THELAW5,0
8,  THELAW6,0
8,  THELAW7,0
8,  THELAW8,0
8,  THELAW9,0
8,  THELAW10,0
8,  THELAW11,0
8,  THELAW12,0
8,  THELAW13,0
8,  THELAW14,0
8,  THELAW15,0
8,  THELAW16,0
8,  THELAW17,0
8,  THELAW18,0
8,  THELAW19,0
8,  THELAW20,0
8,  THELAW21,0
8,  THELAW22,0
8,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
8,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
8,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
9,INTRODUCTION1,0
9,INTRODUCTION2,0
9,INTRODUCTION3,0
9,INTRODUCTION4,0
9,INTRODUCTION5,0
9,INTRODUCTION6,0
9,INTRODUCTION7,0
9,INTRODUCTION8,0
9,INTRODUCTION9,0
9,INTRODUCTION10,0
9,INTRODUCTION11,0
9,INTRODUCTION12,0
9,PROCEDURE1,1
9,PROCEDURE2,0
9,PROCEDURE3,0
9,PROCEDURE4,0
9,THEFACTS1,0
9,THEFACTS2,1
9,THEFACTS3,4
9,THEFACTS4,0
9,THEFACTS5,1
9,THEFACTS6,0
9,THEFACTS7,0
9,THEFACTS8,0
9,THEFACTS9,0
9,THEFACTS10,1
9,THEFACTS11,1
9,THEFACTS12,1
9,THEFACTS13,1
9,THEFACTS14,1
9,THEFACTS15,0
9,THEFACTS16,0
9,THEFACTS17,1
9,THEFACTS18,1
9,THEFACTS19,0
9,THEFACTS20,0
9,THEFACTS21,0
9,THEFACTS22,1
9,THEFACTS23,2
9,THEFACTS24,2
9,THEFACTS25,1
9,THEFACTS26,0
9,THEFACTS27,1
9,THEFACTS28,0
9,THEFACTS29,1
9,THEFACTS30,1
9,THEFACTS31,1
9,THEFACTS32,0
9,THEFACTS33,0
9,THEFACTS34,0
9,THEFACTS35,0
9,THEFACTS36,1
9,THEFACTS37,1
9,THEFACTS38,1
9,THEFACTS39,0
9,THEFACTS40,0
9,THEFACTS41,0
9,THEFACTS42,0
9,THEFACTS43,0
9,THEFACTS44,0
9,THEFACTS45,0
9,THEFACTS46,0
9,THEFACTS47,1
9,THEFACTS48,1
9,THEFACTS49,1
9,THEFACTS50,0
9,THEFACTS51,0
9,THEFACTS52,0
9,THEFACTS53,0
9,THEFACTS54,0
9,THEFACTS55,0
9,THEFACTS56,0
9,THEFACTS57,0
9,THEFACTS58,0
9,THEFACTS59,0
9,THEFACTS60,0
9,THEFACTS61,0
9,THEFACTS62,0
9,THEFACTS63,0
9,THEFACTS64,0
9,THEFACTS65,0
9,THEFACTS66,0
9,THEFACTS67,0
9,THEFACTS68,0
9,THEFACTS69,0
9,THEFACTS70,0
9,THEFACTS71,0
9,THEFACTS72,0
9,THEFACTS73,0
9,THEFACTS74,0
9,THEFACTS75,0
9,THEFACTS76,0
9,THEFACTS77,0
9,THEFACTS78,0
9,THEFACTS79,0
9,THEFACTS80,0
9,THEFACTS81,0
9,THEFACTS82,0
9,THEFACTS83,0
9,THEFACTS84,0
9,THEFACTS85,0
9,THEFACTS86,0
9,THEFACTS87,0
9,THEFACTS88,0
9,THELAW1,0
9,THELAW2,0
9,THELAW3,0
9,THELAW4,0
9,THELAW5,0
9,THELAW6,0
9,THELAW7,0
9,THELAW8,0
9,THELAW9,0
9,THELAW10,0
9,THELAW11,0
9,THELAW12,0
9,THELAW13,0
9,THELAW14,0
9,THELAW15,0
9,THELAW16,0
9,THELAW17,0
9,THELAW18,0
9,THELAW19,0
9,THELAW20,0
9,THELAW21,0
9,THELAW22,0
9,THELAW23,0
9,THELAW24,0
9,THELAW25,0
9,THELAW26,0
9,THELAW27,0
9,THELAW28,0
9,THELAW29,0
9,THELAW30,0
9,THELAW31,0
9,THELAW32,0
9,THELAW33,0
9,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
9,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
9,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
9,FORTHESEREASONSTHECOURTUNANIMOUSLY4,0
10,INTRODUCTION1,0
10,INTRODUCTION2,0
10,INTRODUCTION3,0
10,INTRODUCTION4,0
10,INTRODUCTION5,0
10,INTRODUCTION6,0
10,INTRODUCTION7,0
10,INTRODUCTION8,0
10,INTRODUCTION9,0
10,PROCEDURE1,1
10,PROCEDURE2,0
10,PROCEDURE3,0
10,PROCEDURE4,0
10,THEFACTS1,2
10,THEFACTS2,1
10,THEFACTS3,1
10,THEFACTS4,1
10,THEFACTS5,0
10,THEFACTS6,1
10,THEFACTS7,1
10,THEFACTS8,2
10,THEFACTS9,2
10,THEFACTS10,1
10,THEFACTS11,1
10,THEFACTS12,2
10,THEFACTS13,1
10,THEFACTS14,1
10,THEFACTS15,1
10,THEFACTS16,1
10,THEFACTS17,1
10,THEFACTS18,1
10,THEFACTS19,0
10,THEFACTS20,1
10,THEFACTS21,0
10,THEFACTS22,2
10,THEFACTS23,1
10,THEFACTS24,1
10,THEFACTS25,3
10,THEFACTS26,1
10,THEFACTS27,1
10,THEFACTS28,1
10,THEFACTS29,1
10,THEFACTS30,1
10,THEFACTS31,1
10,THEFACTS32,0
10,THEFACTS33,0
10,THEFACTS34,0
10,THEFACTS35,0
10,THEFACTS36,0
10,THEFACTS37,0
10,THEFACTS38,0
10,THEFACTS39,0
10,THEFACTS40,0
10,THEFACTS41,0
10,THEFACTS42,0
10,THEFACTS43,0
10,THEFACTS44,0
10,THEFACTS45,0
10,THEFACTS46,0
10,THEFACTS47,0
10,THEFACTS48,0
10,THEFACTS49,0
10,THEFACTS50,0
10,THEFACTS51,0
10,THEFACTS52,0
10,THEFACTS53,0
10,THEFACTS54,0
10,THEFACTS55,0
10,THEFACTS56,0
10,THEFACTS57,0
10,THEFACTS58,0
10,THEFACTS59,0
10,THEFACTS60,0
10,THEFACTS61,0
10,THEFACTS62,0
10,THEFACTS63,0
10,THEFACTS64,0
10,THEFACTS65,0
10,THEFACTS66,0
10,THEFACTS67,0
10,THEFACTS68,0
10,THEFACTS69,0
10,THEFACTS70,0
10,THEFACTS71,0
10,THEFACTS72,0
10,THEFACTS73,0
10,THEFACTS74,0
10,THEFACTS75,0
10,THEFACTS76,0
10,THEFACTS77,0
10,THEFACTS78,0
10,THEFACTS79,0
10,THEFACTS80,0
10,THEFACTS81,0
10,THEFACTS82,0
10,THEFACTS83,0
10,THEFACTS84,0
10,THEFACTS85,0
10,THEFACTS86,0
10,THEFACTS87,0
10,THEFACTS88,0
10,THEFACTS89,0
10,THEFACTS90,0
10,THEFACTS91,0
10,THEFACTS92,0
10,THEFACTS93,0
10,THEFACTS94,0
10,THEFACTS95,0
10,THELAW1,0
10,THELAW2,0
10,THELAW3,0
10,THELAW4,0
10,THELAW5,0
10,THELAW6,0
10,THELAW7,0
10,THELAW8,0
10,THELAW9,0
10,THELAW10,0
10,THELAW11,0
10,THELAW12,0
10,THELAW13,0
10,THELAW14,0
10,THELAW15,0
10,THELAW16,0
10,THELAW17,0
10,THELAW18,0
10,THELAW19,0
10,THELAW20,0
10,THELAW21,0
10,THELAW22,0
10,THELAW23,0
10,THELAW24,0
10,THELAW25,0
10,THELAW26,0
10,THELAW27,0
10,THELAW28,0
10,THELAW29,0
10,THELAW30,0
10,THELAW31,0
10,THELAW32,0
10,THELAW33,0
10,THELAW34,0
10,THELAW35,0
10,THELAW36,0
10,THELAW37,0
10,THELAW38,0
10,THELAW39,0
10,THELAW40,0
10,THELAW41,0
10,THELAW42,0
10,THELAW43,0
10,THELAW44,0
10,THELAW45,0
10,THELAW46,0
10,THELAW47,0
10,THELAW48,0
10,THELAW49,0
10,THELAW50,0
10,THELAW51,0
10,THELAW52,0
10,THELAW53,0
10,THELAW54,0
10,THELAW55,0
10,THELAW56,0
10,THELAW57,0
10,THELAW58,0
10,THELAW59,0
10,THELAW60,0
10,THELAW61,0
10,THELAW62,0
10,THELAW63,0
10,THELAW64,0
10,THELAW65,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
10,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
10,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
10,FORTHESEREASONSTHECOURTUNANIMOUSLY4,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY5,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY6,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY7,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY8,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY9,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
10,FORTHESEREASONSTHECOURTUNANIMOUSLY12,0
11,INTRODUCTION1,0
11,INTRODUCTION2,0
11,INTRODUCTION3,0
11,INTRODUCTION4,0
11,INTRODUCTION5,0
11,INTRODUCTION6,0
11,INTRODUCTION7,0
11,INTRODUCTION8,0
11,INTRODUCTION9,0
11,INTRODUCTION10,0
11,INTRODUCTION11,0
11,PROCEDURE1,1
11,PROCEDURE2,0
11,PROCEDURE3,0
11,PROCEDURE4,0
11,THEFACTS1,0
11,THEFACTS2,2
11,THEFACTS3,1
11,THEFACTS4,2
11,THEFACTS5,1
11,THEFACTS6,1
11,THEFACTS7,1
11,THEFACTS8,1
11,THEFACTS9,2
11,THEFACTS10,1
11,THEFACTS11,1
11,THEFACTS12,0
11,THEFACTS13,0
11,THEFACTS14,0
11,THEFACTS15,0
11,THEFACTS16,0
11,THEFACTS17,1
11,THEFACTS18,1
11,THEFACTS19,1
11,THEFACTS20,0
11,THEFACTS21,0
11,THEFACTS22,0
11,THEFACTS23,0
11,THEFACTS24,0
11,THEFACTS25,0
11,THEFACTS26,0
11,THELAW1,0
11,THELAW2,0
11,THELAW3,0
11,THELAW4,0
11,THELAW5,0
11,THELAW6,0
11,THELAW7,0
11,THELAW8,0
11,THELAW9,0
11,THELAW10,0
11,THELAW11,0
11,THELAW12,0
11,THELAW13,0
11,THELAW14,0
11,THELAW15,0
11,THELAW16,0
11,THELAW17,0
11,THELAW18,0
11,THELAW19,0
11,THELAW20,0
11,THELAW21,0
11,THELAW22,0
11,THELAW23,0
11,THELAW24,0
11,THELAW25,0
11,THELAW26,0
11,THELAW27,0
11,THELAW28,0
11,THELAW29,0
11,THELAW30,0
